# Residuals   
# Time        	p_rgh         
9.8975        	1.791070e-02
9.9075        	1.802970e-02
9.9175        	1.791250e-02
9.9275        	1.788220e-02
9.9375        	1.790260e-02
9.9475        	1.800380e-02
9.9575        	1.835330e-02
9.9675        	1.859580e-02
9.9775        	1.878810e-02
9.9875        	1.888810e-02
9.997497      	1.879350e-02
10.0075       	1.850200e-02
10.0175       	1.847320e-02
10.0275       	1.865760e-02
10.0375       	1.886250e-02
10.0475       	1.897000e-02
10.0575       	1.881370e-02
10.0675       	1.865340e-02
10.0775       	1.854520e-02
10.0875       	1.836670e-02
10.0975       	1.824220e-02
10.1075       	1.833950e-02
10.1175       	1.854620e-02
10.1275       	1.867160e-02
10.1375       	1.870540e-02
10.1475       	1.874450e-02
10.1575       	1.862750e-02
10.1675       	1.844680e-02
10.1775       	1.846870e-02
10.1875       	1.838860e-02
10.1975       	1.865480e-02
10.2075       	1.889580e-02
10.2175       	1.890830e-02
10.2275       	1.889570e-02
10.2375       	1.876050e-02
10.2475       	1.842980e-02
10.2575       	1.837870e-02
10.2675       	1.841310e-02
10.2775       	1.848180e-02
10.2875       	1.858710e-02
10.2975       	1.869760e-02
10.3075       	1.881110e-02
10.3175       	1.879470e-02
10.3275       	1.875720e-02
10.3375       	1.854340e-02
10.3475       	1.849480e-02
10.3575       	1.862450e-02
10.3675       	1.854340e-02
10.3775       	1.866100e-02
10.3875       	1.893950e-02
10.3975       	1.905540e-02
10.4075       	1.915330e-02
10.4175       	1.908380e-02
10.4275       	1.895880e-02
10.4375       	1.868820e-02
10.4475       	1.868120e-02
10.4575       	1.872870e-02
10.4675       	1.872600e-02
10.4775       	1.900140e-02
10.4875       	1.914350e-02
10.4975       	1.908800e-02
10.5075       	1.919300e-02
10.5175       	1.918200e-02
10.5275       	1.906310e-02
10.5375       	1.888510e-02
10.5475       	1.882160e-02
10.5575       	1.876360e-02
10.5675       	1.897420e-02
10.5775       	1.922940e-02
10.5875       	1.940220e-02
10.5975       	1.930050e-02
10.6075       	1.918920e-02
10.6175       	1.884000e-02
10.6275       	1.842100e-02
10.6375       	1.810820e-02
10.6475       	1.800530e-02
10.6575       	1.798560e-02
10.6675       	1.824060e-02
10.6775       	1.834290e-02
10.6875       	1.831930e-02
10.6975       	1.842780e-02
10.7075       	1.828790e-02
10.7175       	1.799040e-02
10.7275       	1.766010e-02
10.7375       	1.722500e-02
10.7475       	1.721150e-02
10.7575       	1.757450e-02
10.7675       	1.789410e-02
10.7775       	1.802980e-02
10.7875       	1.813950e-02
10.7975       	1.820320e-02
10.8075       	1.817460e-02
10.8175       	1.799760e-02
10.8275       	1.769530e-02
10.8375       	1.726300e-02
10.8475       	1.730390e-02
10.8575       	1.757160e-02
10.8675       	1.773790e-02
10.8775       	1.786250e-02
10.8875       	1.802740e-02
10.8975       	1.813840e-02
10.9075       	1.813580e-02
10.9175       	1.801390e-02
10.9275       	1.776090e-02
10.9375       	1.741960e-02
10.9475       	1.740110e-02
10.9575       	1.772430e-02
10.9675       	1.788270e-02
10.9775       	1.817250e-02
10.9875       	1.835630e-02
10.9975       	1.845790e-02
11.0075       	1.848000e-02
11.0175       	1.826600e-02
11.0275       	1.791050e-02
11.0375       	1.765600e-02
11.0475       	1.754600e-02
11.0575       	1.768350e-02
11.0675       	1.812520e-02
11.0775       	1.851640e-02
11.0875       	1.878180e-02
11.0975       	1.881740e-02
11.1075       	1.873570e-02
11.1175       	1.847730e-02
11.1275       	1.811620e-02
11.1375       	1.807960e-02
11.1475       	1.818750e-02
11.1575       	1.812990e-02
11.1675       	1.828710e-02
11.1775       	1.858730e-02
11.1875       	1.862740e-02
11.1975       	1.858640e-02
11.2075       	1.842260e-02
11.2175       	1.825730e-02
11.2275       	1.826750e-02
11.2375       	1.835030e-02
11.2475       	1.840480e-02
11.2575       	1.839390e-02
11.2675       	1.823050e-02
11.2775       	1.818910e-02
11.2875       	1.827980e-02
11.2975       	1.820450e-02
11.3075       	1.806230e-02
11.3175       	1.811950e-02
11.3275       	1.818190e-02
11.3375       	1.832260e-02
11.3475       	1.847890e-02
11.3575       	1.846070e-02
11.3675       	1.834390e-02
11.3775       	1.815340e-02
11.3875       	1.796950e-02
11.3975       	1.781700e-02
11.4075       	1.789890e-02
11.4175       	1.803410e-02
11.4275       	1.808960e-02
11.4375       	1.814730e-02
11.4475       	1.823520e-02
11.4575       	1.831270e-02
11.4675       	1.822010e-02
11.4775       	1.798750e-02
11.4875       	1.774430e-02
11.4975       	1.762580e-02
11.5075       	1.765520e-02
11.5175       	1.762060e-02
11.5275       	1.765660e-02
11.5375       	1.777850e-02
11.5475       	1.779410e-02
11.5575       	1.782130e-02
11.5675       	1.787210e-02
11.5775       	1.787890e-02
11.5875       	1.773950e-02
11.5975       	1.743520e-02
11.6075       	1.750610e-02
11.6175       	1.760410e-02
11.6275       	1.757630e-02
11.6375       	1.755440e-02
11.6475       	1.776260e-02
11.6575       	1.801430e-02
11.6675       	1.816290e-02
11.6775       	1.811210e-02
11.6875       	1.797580e-02
11.6975       	1.794180e-02
11.7075       	1.799660e-02
11.7175       	1.798050e-02
11.7275       	1.798930e-02
11.7375       	1.796520e-02
11.7475       	1.792120e-02
11.7575       	1.784790e-02
11.7675       	1.782580e-02
11.7775       	1.778290e-02
11.7875       	1.781440e-02
11.7975       	1.771970e-02
11.8075       	1.757930e-02
11.8175       	1.748350e-02
11.8275       	1.742700e-02
11.8375       	1.762800e-02
11.8475       	1.769570e-02
11.8575       	1.763810e-02
11.8675       	1.749090e-02
11.8775       	1.730690e-02
11.8875       	1.711410e-02
11.8975       	1.719570e-02
11.9075       	1.735760e-02
11.9175       	1.735940e-02
11.9275       	1.718200e-02
11.9375       	1.687460e-02
11.9475       	1.692250e-02
11.9575       	1.714780e-02
11.9675       	1.724410e-02
11.9775       	1.731490e-02
11.9875       	1.729840e-02
11.9975       	1.721480e-02
12.0075       	1.719660e-02
12.0175       	1.741800e-02
12.0275       	1.748830e-02
12.0375       	1.736740e-02
12.0475       	1.713740e-02
12.0575       	1.683790e-02
12.0675       	1.682170e-02
12.0775       	1.701430e-02
12.0875       	1.726510e-02
12.0975       	1.741730e-02
12.1075       	1.757060e-02
12.1175       	1.754550e-02
12.1275       	1.753890e-02
12.1375       	1.742350e-02
12.1475       	1.738120e-02
12.1575       	1.733130e-02
12.1675       	1.714000e-02
12.1775       	1.701990e-02
12.1875       	1.692080e-02
12.1975       	1.682740e-02
12.2075       	1.702800e-02
12.2175       	1.725730e-02
12.2275       	1.754900e-02
12.2375       	1.774320e-02
12.2475       	1.779560e-02
12.2575       	1.769310e-02
12.2675       	1.747140e-02
12.2775       	1.736640e-02
12.2875       	1.728350e-02
12.2975       	1.728100e-02
12.3075       	1.740300e-02
12.3175       	1.741010e-02
12.3275       	1.726850e-02
12.3375       	1.722590e-02
12.3475       	1.733740e-02
12.3575       	1.749840e-02
12.3675       	1.754270e-02
12.3775       	1.742090e-02
12.3875       	1.716340e-02
12.3975       	1.688710e-02
12.4075       	1.691290e-02
12.4175       	1.687760e-02
12.4275       	1.696820e-02
12.4375       	1.699820e-02
12.4475       	1.702160e-02
12.4575       	1.696960e-02
12.4675       	1.681410e-02
12.4775       	1.663040e-02
12.4875       	1.656580e-02
12.4975       	1.658670e-02
12.5075       	1.660740e-02
12.5175       	1.670150e-02
12.5275       	1.672060e-02
12.5375       	1.678250e-02
12.5475       	1.681720e-02
12.5575       	1.676720e-02
12.5675       	1.679390e-02
12.5775       	1.690450e-02
12.5875       	1.700000e-02
12.5975       	1.700060e-02
12.6075       	1.687890e-02
12.6175       	1.667870e-02
12.6275       	1.651240e-02
12.6375       	1.659160e-02
12.6475       	1.679120e-02
12.6575       	1.688140e-02
12.6675       	1.696620e-02
12.6775       	1.712880e-02
12.6875       	1.722790e-02
12.6975       	1.723120e-02
12.7075       	1.712450e-02
12.7175       	1.716930e-02
12.7275       	1.709410e-02
12.7375       	1.704280e-02
12.7475       	1.705500e-02
12.7575       	1.702490e-02
12.7675       	1.687560e-02
12.7775       	1.667480e-02
12.7875       	1.669780e-02
12.7975       	1.681680e-02
12.8075       	1.707100e-02
12.8175       	1.721340e-02
12.8275       	1.720640e-02
12.8375       	1.710370e-02
12.8475       	1.687060e-02
12.8575       	1.679380e-02
12.8675       	1.684600e-02
12.8775       	1.687430e-02
12.8875       	1.698590e-02
12.8975       	1.706010e-02
12.9075       	1.695030e-02
12.9175       	1.664890e-02
12.9275       	1.632570e-02
12.9375       	1.614900e-02
12.9475       	1.634290e-02
12.9575       	1.658840e-02
12.9675       	1.672330e-02
12.9775       	1.678260e-02
12.9875       	1.683270e-02
12.9975       	1.675230e-02
13.0075       	1.663480e-02
13.0175       	1.657740e-02
13.0275       	1.645930e-02
13.0375       	1.638070e-02
13.0475       	1.627320e-02
13.0575       	1.610040e-02
13.0675       	1.592610e-02
13.0775       	1.575320e-02
13.0875       	1.576200e-02
13.0975       	1.584750e-02
13.1075       	1.612340e-02
13.1175       	1.631570e-02
13.1275       	1.644690e-02
13.1375       	1.653550e-02
13.1475       	1.652250e-02
13.1575       	1.642740e-02
13.1675       	1.622990e-02
13.1775       	1.602770e-02
13.1875       	1.596820e-02
13.1975       	1.585160e-02
13.2075       	1.565880e-02
13.2175       	1.562550e-02
13.2275       	1.578000e-02
13.2375       	1.593670e-02
13.2475       	1.612280e-02
13.2575       	1.618800e-02
13.2675       	1.634730e-02
13.2775       	1.650530e-02
13.2875       	1.652630e-02
13.2975       	1.644370e-02
13.3075       	1.627210e-02
13.3175       	1.605330e-02
13.3275       	1.581180e-02
13.3375       	1.559200e-02
13.3475       	1.547880e-02
13.3575       	1.537400e-02
13.3675       	1.533910e-02
13.3775       	1.545470e-02
13.3875       	1.558340e-02
13.3975       	1.585830e-02
13.4075       	1.604020e-02
13.4175       	1.604380e-02
13.4275       	1.598270e-02
13.4375       	1.587600e-02
13.4475       	1.571430e-02
13.4575       	1.579070e-02
13.4675       	1.582410e-02
13.4775       	1.577320e-02
13.4875       	1.566280e-02
13.4975       	1.553760e-02
13.5075       	1.541490e-02
13.5175       	1.531500e-02
13.5275       	1.535760e-02
13.5375       	1.540560e-02
13.5475       	1.557110e-02
13.5575       	1.575060e-02
13.5675       	1.593320e-02
13.5775       	1.597420e-02
13.5875       	1.600290e-02
13.5975       	1.613010e-02
13.6075       	1.622450e-02
13.6175       	1.626940e-02
13.6275       	1.620920e-02
13.6375       	1.608450e-02
13.6475       	1.587150e-02
13.6575       	1.567760e-02
13.6675       	1.552070e-02
13.6775       	1.546610e-02
13.6875       	1.529010e-02
13.6975       	1.512830e-02
13.7075       	1.517940e-02
13.7175       	1.536660e-02
13.7275       	1.575740e-02
13.7375       	1.611180e-02
13.7475       	1.632610e-02
13.7575       	1.640200e-02
13.7675       	1.649130e-02
13.7775       	1.654700e-02
13.7875       	1.653560e-02
13.7975       	1.647480e-02
13.8075       	1.630710e-02
13.8175       	1.613030e-02
13.8275       	1.592230e-02
13.8375       	1.564090e-02
13.8475       	1.529250e-02
13.8575       	1.491440e-02
13.8675       	1.484230e-02
13.8775       	1.491240e-02
13.8875       	1.511850e-02
13.8975       	1.542090e-02
13.9075       	1.574090e-02
13.9175       	1.598490e-02
13.9275       	1.617450e-02
13.9375       	1.632030e-02
13.9475       	1.647740e-02
13.9575       	1.647620e-02
13.9675       	1.631220e-02
13.9775       	1.606320e-02
13.9875       	1.580990e-02
13.9975       	1.564210e-02
14.0075       	1.552280e-02
14.0175       	1.536050e-02
14.0275       	1.522050e-02
14.0375       	1.511970e-02
14.0475       	1.495090e-02
14.0575       	1.479450e-02
14.0675       	1.495160e-02
14.0775       	1.510590e-02
14.0875       	1.528860e-02
14.0975       	1.542230e-02
14.1075       	1.546770e-02
14.1175       	1.567800e-02
14.1275       	1.580820e-02
14.1375       	1.588760e-02
14.1475       	1.598390e-02
14.1575       	1.601510e-02
14.1675       	1.590990e-02
14.1775       	1.567970e-02
14.1875       	1.533630e-02
14.1975       	1.514900e-02
14.2075       	1.496970e-02
14.2175       	1.477060e-02
14.2275       	1.455760e-02
14.2375       	1.427940e-02
14.2475       	1.409940e-02
14.2575       	1.415220e-02
14.2675       	1.430170e-02
14.2775       	1.451170e-02
14.2875       	1.477390e-02
14.2975       	1.510040e-02
14.3075       	1.533910e-02
14.3175       	1.546860e-02
14.3275       	1.552620e-02
14.3375       	1.550060e-02
14.3475       	1.534980e-02
14.3575       	1.512990e-02
14.3675       	1.498520e-02
14.3775       	1.477860e-02
14.3875       	1.448280e-02
14.3975       	1.415340e-02
14.4075       	1.386650e-02
14.4175       	1.371390e-02
14.4275       	1.366040e-02
14.4375       	1.359050e-02
14.4475       	1.374660e-02
14.4575       	1.390390e-02
14.4675       	1.401180e-02
14.4775       	1.421930e-02
14.4875       	1.448520e-02
14.4975       	1.467990e-02
14.5075       	1.477840e-02
14.5175       	1.479460e-02
14.5275       	1.476070e-02
14.5375       	1.465030e-02
14.5475       	1.463060e-02
14.5575       	1.459630e-02
14.5675       	1.446600e-02
14.5775       	1.432540e-02
14.5875       	1.424930e-02
14.5975       	1.414020e-02
14.6075       	1.399530e-02
14.6175       	1.389390e-02
14.6275       	1.381220e-02
14.6375       	1.375150e-02
14.6475       	1.374270e-02
14.6575       	1.385430e-02
14.6675       	1.399650e-02
14.6775       	1.414680e-02
14.6875       	1.435080e-02
14.6975       	1.456920e-02
14.7075       	1.470620e-02
14.7175       	1.478370e-02
14.7275       	1.479510e-02
14.7375       	1.484250e-02
14.7475       	1.485020e-02
14.7575       	1.486690e-02
14.7675       	1.477380e-02
14.7775       	1.466350e-02
14.7875       	1.452720e-02
14.7975       	1.438140e-02
14.8075       	1.429030e-02
14.8175       	1.423250e-02
14.8275       	1.415430e-02
14.8375       	1.414190e-02
14.8475       	1.429010e-02
14.8575       	1.438390e-02
14.8675       	1.452180e-02
14.8775       	1.462770e-02
14.8875       	1.463090e-02
14.8975       	1.471180e-02
14.9075       	1.481340e-02
14.9175       	1.482150e-02
14.9275       	1.474900e-02
14.9375       	1.474940e-02
14.9475       	1.478570e-02
14.9575       	1.474440e-02
14.9675       	1.461580e-02
14.9775       	1.439990e-02
14.9875       	1.422430e-02
14.9975       	1.412480e-02
15.0075       	1.403840e-02
15.0175       	1.397040e-02
15.0275       	1.392390e-02
15.0375       	1.395290e-02
15.0475       	1.396900e-02
15.0575       	1.408160e-02
15.0675       	1.414670e-02
15.0775       	1.415100e-02
15.0875       	1.421840e-02
15.0975       	1.432720e-02
15.1075       	1.441690e-02
15.1175       	1.456550e-02
15.1275       	1.463160e-02
15.1375       	1.461010e-02
15.1475       	1.453450e-02
15.1575       	1.439180e-02
15.1675       	1.423840e-02
15.1775       	1.403090e-02
15.1875       	1.384170e-02
15.1975       	1.367450e-02
15.2075       	1.357230e-02
15.2175       	1.359070e-02
15.2275       	1.365970e-02
15.2375       	1.380030e-02
15.2475       	1.399740e-02
15.2575       	1.411390e-02
15.2675       	1.414560e-02
15.2775       	1.412430e-02
15.2875       	1.403740e-02
15.2975       	1.393040e-02
15.3075       	1.386220e-02
15.3175       	1.389260e-02
15.3275       	1.388800e-02
15.3375       	1.391970e-02
15.3475       	1.388190e-02
15.3575       	1.376720e-02
15.3675       	1.362110e-02
15.3775       	1.358760e-02
15.3875       	1.355280e-02
15.3975       	1.347660e-02
15.4075       	1.339440e-02
15.4175       	1.347350e-02
15.4275       	1.354750e-02
15.4375       	1.360790e-02
15.4475       	1.367550e-02
15.4575       	1.373240e-02
15.4675       	1.372790e-02
15.4775       	1.366310e-02
15.4875       	1.357710e-02
15.4975       	1.343300e-02
15.5075       	1.322440e-02
15.5175       	1.298000e-02
15.5275       	1.282150e-02
15.5375       	1.273410e-02
15.5475       	1.275190e-02
15.5575       	1.284870e-02
15.5675       	1.291350e-02
15.5775       	1.292630e-02
15.5875       	1.289950e-02
15.5975       	1.291250e-02
15.6075       	1.288680e-02
15.6175       	1.284480e-02
15.6275       	1.285230e-02
15.6375       	1.288090e-02
15.6475       	1.284670e-02
15.6575       	1.285290e-02
15.6675       	1.289560e-02
15.6775       	1.290340e-02
15.6875       	1.294870e-02
15.6975       	1.293640e-02
15.7075       	1.287880e-02
15.7175       	1.276890e-02
15.7275       	1.261060e-02
15.7375       	1.251230e-02
15.7475       	1.243870e-02
15.7575       	1.237000e-02
15.7675       	1.235930e-02
15.7775       	1.245170e-02
15.7875       	1.267790e-02
15.7975       	1.280050e-02
15.8075       	1.285210e-02
15.8175       	1.283930e-02
15.8275       	1.276710e-02
15.8375       	1.268760e-02
15.8475       	1.270190e-02
15.8575       	1.274380e-02
15.8675       	1.281830e-02
15.8775       	1.296560e-02
15.8875       	1.303800e-02
15.8975       	1.302720e-02
15.9075       	1.297810e-02
15.9175       	1.293780e-02
15.9275       	1.294060e-02
15.9375       	1.294120e-02
15.9475       	1.287660e-02
15.9575       	1.284220e-02
15.9675       	1.276850e-02
15.9775       	1.268740e-02
15.9875       	1.262360e-02
15.9975       	1.261150e-02
16.0075       	1.264130e-02
