# Residuals   
# Time        	p_rgh         
1.075         	2.854710e-04
1.076         	2.851470e-04
1.077         	2.848240e-04
1.078         	2.845020e-04
1.079         	2.841810e-04
1.08          	2.838610e-04
1.081         	2.835420e-04
1.082         	2.832250e-04
1.083         	2.829100e-04
1.084         	2.825970e-04
1.085         	2.822830e-04
1.086         	2.819700e-04
1.087         	2.816580e-04
1.088         	2.813450e-04
1.089         	2.810330e-04
1.09          	2.807220e-04
1.091         	2.804100e-04
1.092         	2.801000e-04
1.093         	2.797890e-04
1.094         	2.794790e-04
1.095         	2.791690e-04
1.096         	2.788600e-04
1.097         	2.785510e-04
1.098         	2.782430e-04
1.099         	2.779350e-04
1.1           	2.776280e-04
1.101         	2.773210e-04
1.102         	2.770150e-04
1.103         	2.767100e-04
1.104         	2.764050e-04
1.105         	2.761010e-04
1.106         	2.758000e-04
1.107         	2.754980e-04
1.108         	2.751980e-04
1.109         	2.748980e-04
1.11          	2.745980e-04
1.111         	2.742990e-04
1.112         	2.740000e-04
1.113         	2.737020e-04
1.114         	2.734040e-04
1.115         	2.731070e-04
1.116         	2.728110e-04
1.117         	2.725150e-04
1.118         	2.722190e-04
1.119         	2.719240e-04
1.12          	2.716290e-04
1.121         	2.713350e-04
1.122         	2.710420e-04
1.123         	2.707490e-04
1.124         	2.704560e-04
1.125         	2.701630e-04
1.126         	2.698720e-04
1.127         	2.695800e-04
1.128         	2.692890e-04
1.129         	2.689990e-04
1.13          	2.687090e-04
1.131         	2.684190e-04
1.132         	2.681290e-04
1.133         	2.678400e-04
1.134         	2.675510e-04
1.135         	2.672620e-04
1.136         	2.669740e-04
1.137         	2.666870e-04
1.138         	2.663990e-04
1.139         	2.661120e-04
1.14          	2.658260e-04
1.141         	2.655400e-04
1.142         	2.652540e-04
1.143         	2.649690e-04
1.144         	2.646840e-04
1.145         	2.644000e-04
1.146         	2.641150e-04
1.147         	2.638330e-04
1.148         	2.635510e-04
1.149         	2.632700e-04
1.15          	2.629900e-04
1.151         	2.627110e-04
1.152         	2.624320e-04
1.153         	2.621540e-04
1.154         	2.618760e-04
1.155         	2.615990e-04
1.156         	2.613220e-04
1.157         	2.610460e-04
1.158         	2.607710e-04
1.159         	2.605000e-04
1.16          	2.602280e-04
1.161         	2.599540e-04
1.162         	2.596810e-04
1.163         	2.594080e-04
1.164         	2.591360e-04
1.165         	2.588640e-04
1.166         	2.585930e-04
1.167         	2.583230e-04
1.168         	2.580520e-04
1.169         	2.577830e-04
1.17          	2.575140e-04
1.171         	2.572450e-04
1.172         	2.569770e-04
1.173         	2.567090e-04
1.174         	2.564420e-04
1.175         	2.561740e-04
1.176         	2.559080e-04
1.177         	2.556410e-04
1.178         	2.553750e-04
1.179         	2.551100e-04
1.18          	2.548440e-04
1.181         	2.545800e-04
1.182         	2.543150e-04
1.183         	2.540510e-04
1.184         	2.537880e-04
1.185         	2.535250e-04
1.186         	2.532620e-04
1.187         	2.530000e-04
1.188         	2.527380e-04
1.189         	2.524760e-04
1.19          	2.522160e-04
1.191         	2.519560e-04
1.192         	2.516970e-04
1.193         	2.514370e-04
1.194         	2.511780e-04
1.195         	2.509200e-04
1.196         	2.506620e-04
1.197         	2.504040e-04
1.198         	2.501470e-04
1.199         	2.498910e-04
1.2           	2.496350e-04
1.201         	2.493790e-04
1.202         	2.491240e-04
1.203         	2.488690e-04
1.204         	2.486140e-04
1.205         	2.483600e-04
1.206         	2.481060e-04
1.207         	2.478530e-04
1.208         	2.476000e-04
1.209         	2.473480e-04
1.21          	2.470960e-04
1.211         	2.468450e-04
1.212         	2.465940e-04
1.213         	2.463440e-04
1.214         	2.460940e-04
1.215         	2.458440e-04
1.216         	2.455950e-04
1.217         	2.453460e-04
1.218         	2.450970e-04
1.219         	2.448490e-04
1.22          	2.446010e-04
1.221         	2.443540e-04
1.222         	2.441070e-04
1.223         	2.438610e-04
1.224         	2.436160e-04
1.225         	2.433720e-04
1.226         	2.431290e-04
1.227         	2.428870e-04
1.228         	2.426460e-04
1.229         	2.424040e-04
1.23          	2.421630e-04
1.231         	2.419230e-04
1.232         	2.416820e-04
1.233         	2.414420e-04
1.234         	2.412020e-04
1.235         	2.409630e-04
1.236         	2.407230e-04
1.237         	2.404840e-04
1.238         	2.402450e-04
1.239         	2.400070e-04
1.24          	2.397680e-04
1.241         	2.395300e-04
1.242         	2.392930e-04
1.243         	2.390550e-04
1.244         	2.388180e-04
1.245         	2.385820e-04
1.246         	2.383460e-04
1.247         	2.381100e-04
1.248         	2.378750e-04
1.249         	2.376400e-04
1.25          	2.374050e-04
1.251         	2.371700e-04
1.252         	2.369360e-04
1.253         	2.367020e-04
1.254         	2.364680e-04
1.255         	2.362340e-04
1.256         	2.360010e-04
1.257         	2.357680e-04
1.258         	2.355370e-04
1.259         	2.353070e-04
1.26          	2.350780e-04
1.261         	2.348490e-04
1.262         	2.346200e-04
1.263         	2.343910e-04
1.264         	2.341630e-04
1.265         	2.339350e-04
1.266         	2.337080e-04
1.267         	2.334820e-04
1.268         	2.332550e-04
1.269         	2.330290e-04
1.27          	2.328040e-04
1.271         	2.325790e-04
1.272         	2.323540e-04
1.273         	2.321290e-04
1.274         	2.319060e-04
1.275         	2.316820e-04
1.276         	2.314590e-04
1.277         	2.312360e-04
1.278         	2.310150e-04
1.279         	2.307940e-04
1.28          	2.305740e-04
1.281         	2.303540e-04
1.282         	2.301350e-04
1.283         	2.299160e-04
1.284         	2.296970e-04
1.285         	2.294790e-04
1.286         	2.292610e-04
1.287         	2.290430e-04
1.288         	2.288260e-04
1.289         	2.286090e-04
1.29          	2.283920e-04
1.291         	2.281770e-04
1.292         	2.279610e-04
1.293         	2.277470e-04
1.294         	2.275320e-04
1.295         	2.273180e-04
1.296         	2.271040e-04
1.297         	2.268900e-04
1.298         	2.266770e-04
1.299         	2.264640e-04
1.3           	2.262510e-04
1.301         	2.260380e-04
1.302         	2.258260e-04
1.303         	2.256140e-04
1.304         	2.254030e-04
1.305         	2.251910e-04
1.306         	2.249800e-04
1.307         	2.247690e-04
1.308         	2.245590e-04
1.309         	2.243480e-04
1.31          	2.241380e-04
1.311         	2.239280e-04
1.312         	2.237180e-04
1.313         	2.235080e-04
1.314         	2.232990e-04
1.315         	2.230890e-04
1.316         	2.228800e-04
1.317         	2.226710e-04
1.318         	2.224630e-04
1.319         	2.222560e-04
1.32          	2.220480e-04
1.321         	2.218460e-04
1.322         	2.216370e-04
1.323         	2.214300e-04
1.324         	2.212240e-04
1.325         	2.210180e-04
1.326         	2.208130e-04
1.327         	2.206070e-04
1.328         	2.204020e-04
1.329         	2.201970e-04
1.33          	2.199930e-04
1.331         	2.197880e-04
1.332         	2.195840e-04
1.333         	2.193800e-04
1.334         	2.191760e-04
1.335         	2.189860e-04
1.336         	2.187960e-04
1.337         	2.185940e-04
1.338         	2.183910e-04
1.339         	2.181890e-04
1.34          	2.179880e-04
1.341         	2.177860e-04
1.342         	2.175850e-04
1.343         	2.173840e-04
1.344         	2.171830e-04
1.345         	2.169830e-04
1.346         	2.167820e-04
1.347         	2.165820e-04
1.348         	2.163820e-04
1.349         	2.161830e-04
1.35          	2.159830e-04
1.351         	2.157840e-04
1.352         	2.155850e-04
1.353         	2.153870e-04
1.354         	2.151890e-04
1.355         	2.149900e-04
1.356         	2.147930e-04
1.357         	2.145950e-04
1.358         	2.143980e-04
1.359         	2.142020e-04
1.36          	2.140060e-04
1.361         	2.138110e-04
1.362         	2.136170e-04
1.363         	2.134230e-04
1.364         	2.132300e-04
1.365         	2.130370e-04
1.366         	2.128450e-04
1.367         	2.126540e-04
1.368         	2.124640e-04
1.369         	2.122730e-04
1.37          	2.120840e-04
1.371         	2.118950e-04
1.372         	2.117070e-04
1.373         	2.115200e-04
1.374         	2.113330e-04
1.375         	2.111460e-04
1.376         	2.109600e-04
1.377         	2.107750e-04
1.378         	2.105890e-04
1.379         	2.104040e-04
1.38          	2.102190e-04
1.381         	2.100350e-04
1.382         	2.098500e-04
1.383         	2.096660e-04
1.384         	2.094820e-04
1.385         	2.092980e-04
1.386         	2.091150e-04
1.387         	2.089310e-04
1.388         	2.087480e-04
1.389         	2.085660e-04
1.39          	2.083830e-04
1.391         	2.082010e-04
1.392         	2.080190e-04
1.393         	2.078380e-04
1.394         	2.076570e-04
1.395         	2.074770e-04
1.396         	2.072970e-04
1.397         	2.071170e-04
1.398         	2.069380e-04
1.399         	2.067580e-04
1.4           	2.065790e-04
1.401         	2.064000e-04
1.402         	2.062220e-04
1.403         	2.060430e-04
1.404         	2.058650e-04
1.405         	2.056880e-04
1.406         	2.055100e-04
1.407         	2.053330e-04
1.408         	2.051560e-04
1.409         	2.049790e-04
1.41          	2.048020e-04
1.411         	2.046260e-04
1.412         	2.044500e-04
1.413         	2.042740e-04
1.414         	2.041470e-04
1.415         	2.039650e-04
1.416         	2.037840e-04
1.417         	2.036040e-04
1.418         	2.034250e-04
1.419         	2.032460e-04
1.42          	2.030680e-04
1.421         	2.028910e-04
1.422         	2.027140e-04
1.423         	2.025370e-04
1.424         	2.023610e-04
1.425         	2.021850e-04
1.426         	2.020100e-04
1.427         	2.018350e-04
1.428         	2.016610e-04
1.429         	2.014870e-04
1.43          	2.013140e-04
1.431         	2.011410e-04
1.432         	2.009680e-04
1.433         	2.007950e-04
1.434         	2.006220e-04
1.435         	2.004490e-04
1.436         	2.002770e-04
1.437         	2.001060e-04
1.438         	1.999340e-04
1.439         	1.997630e-04
1.44          	1.995940e-04
1.441         	1.994260e-04
1.442         	1.992560e-04
1.443         	1.990870e-04
1.444         	1.989180e-04
1.445         	1.987500e-04
1.446         	1.985820e-04
1.447         	1.984140e-04
1.448         	1.982460e-04
1.449         	1.980790e-04
1.45          	1.979120e-04
1.451         	1.977450e-04
1.452         	1.975780e-04
1.453         	1.974120e-04
1.454         	1.972450e-04
1.455         	1.970790e-04
1.456         	1.969130e-04
1.457         	1.967470e-04
1.458         	1.965820e-04
1.459         	1.964170e-04
1.46          	1.962530e-04
1.461         	1.960890e-04
1.462         	1.959250e-04
1.463         	1.957610e-04
1.464         	1.955980e-04
1.465         	1.954350e-04
1.466         	1.952720e-04
1.467         	1.951100e-04
1.468         	1.949470e-04
1.469         	1.947860e-04
1.47          	1.946250e-04
1.471         	1.944640e-04
1.472         	1.943030e-04
1.473         	1.941430e-04
1.474         	1.939830e-04
1.475         	1.938240e-04
1.476         	1.936640e-04
1.477         	1.935050e-04
1.478         	1.933460e-04
1.479         	1.931880e-04
1.48          	1.930300e-04
1.481         	1.928720e-04
1.482         	1.927150e-04
1.483         	1.925580e-04
1.484         	1.924020e-04
1.485         	1.922450e-04
1.486         	1.920890e-04
1.487         	1.919330e-04
1.488         	1.917770e-04
1.489         	1.916220e-04
1.49          	1.914660e-04
1.491         	1.913110e-04
1.492         	1.911560e-04
1.493         	1.910020e-04
1.494         	1.908480e-04
1.495         	1.906940e-04
1.496         	1.905400e-04
1.497         	1.903870e-04
1.498         	1.902330e-04
1.499         	1.900800e-04
1.5           	1.899270e-04
1.501         	1.897740e-04
1.502         	1.896210e-04
1.503         	1.894690e-04
1.504         	1.893170e-04
1.505         	1.891650e-04
1.506         	1.890140e-04
1.507         	1.888630e-04
1.508         	1.887120e-04
1.509         	1.885610e-04
1.51          	1.884110e-04
1.511         	1.882610e-04
1.512         	1.881110e-04
1.513         	1.879620e-04
1.514         	1.878130e-04
1.515         	1.876650e-04
1.516         	1.875180e-04
1.517         	1.873710e-04
1.518         	1.872240e-04
1.519         	1.870770e-04
1.52          	1.869300e-04
1.521         	1.867840e-04
1.522         	1.866380e-04
1.523         	1.864920e-04
1.524         	1.863460e-04
1.525         	1.862010e-04
1.526         	1.860560e-04
1.527         	1.859110e-04
1.528         	1.857660e-04
1.529         	1.856220e-04
1.53          	1.854770e-04
1.531         	1.853330e-04
1.532         	1.851890e-04
1.533         	1.850450e-04
1.534         	1.849010e-04
1.535         	1.847570e-04
1.536         	1.846130e-04
1.537         	1.844700e-04
1.538         	1.843270e-04
1.539         	1.841850e-04
1.54          	1.840420e-04
1.541         	1.839000e-04
1.542         	1.837580e-04
1.543         	1.836160e-04
1.544         	1.834740e-04
1.545         	1.833330e-04
1.546         	1.831910e-04
1.547         	1.830500e-04
1.548         	1.829090e-04
1.549         	1.827680e-04
1.55          	1.826280e-04
1.551         	1.824880e-04
1.552         	1.823480e-04
1.553         	1.822090e-04
1.554         	1.820700e-04
1.555         	1.819310e-04
1.556         	1.817920e-04
1.557         	1.816530e-04
1.558         	1.815140e-04
1.559         	1.813760e-04
1.56          	1.812370e-04
1.561         	1.811000e-04
1.562         	1.809630e-04
1.563         	1.808250e-04
1.564         	1.806890e-04
1.565         	1.805520e-04
1.566         	1.804150e-04
1.567         	1.802790e-04
1.568         	1.801510e-04
1.569         	1.800200e-04
1.57          	1.798840e-04
1.571         	1.797480e-04
1.572         	1.796120e-04
1.573         	1.794760e-04
1.574         	1.793410e-04
1.575         	1.792050e-04
1.576         	1.790700e-04
1.577         	1.789350e-04
1.578         	1.788000e-04
1.579         	1.786660e-04
1.58          	1.785320e-04
1.581         	1.783980e-04
1.582         	1.782640e-04
1.583         	1.781300e-04
1.584         	1.779960e-04
1.585         	1.778620e-04
1.586         	1.777290e-04
1.587         	1.775950e-04
1.588         	1.774620e-04
1.589         	1.773290e-04
1.59          	1.771960e-04
1.591         	1.770640e-04
1.592         	1.769310e-04
1.593         	1.768000e-04
1.594         	1.766680e-04
1.595         	1.765370e-04
1.596         	1.764060e-04
1.597         	1.762750e-04
1.598         	1.761440e-04
1.599         	1.760130e-04
1.6           	1.758820e-04
1.601         	1.757520e-04
1.602         	1.756210e-04
1.603         	1.754910e-04
1.604         	1.753620e-04
1.605         	1.752330e-04
1.606         	1.751030e-04
1.607         	1.749740e-04
1.608         	1.748450e-04
